#{"t_start": 1669358365.4182053, "env_id": null}
r,l,t
-11,1,6.199095
-8,1,6.202087
-11,1,6.205079
-10,1,6.207074
-12,1,6.210066
-11,1,6.212061
-7,1,6.216051
-12,1,6.218047
-13,1,6.221039
-12,1,6.223034
-9,1,6.226023
-11,1,6.229015
-12,1,6.23101
-10,1,6.234002
-15,1,6.237991
-10,1,6.239986
-12,1,6.242978
-8,1,6.244972
-13,1,6.248962
-11,1,6.250957
-12,1,6.253948
-12,1,6.255943
-20,1,6.258935
-8,1,6.261927
-12,1,6.263922
-9,1,6.266914
-10,1,6.269906
-13,1,6.2719
-12,1,6.274893
-9,1,6.276887
-13,1,6.279879
-9,1,6.282871
-10,1,6.284866
-10,1,6.287858
-9,1,6.29085
-14,1,6.293842
-10,1,6.295837
-9,1,6.298828
-12,1,6.302819
-11,1,6.30581
-20,1,6.307805
-9,1,6.309799
-9,1,6.312791
-12,1,6.315783
-11,1,6.318776
-13,1,6.32077
-10,1,6.324759
-13,1,6.326754
-13,1,6.328748
-15,1,6.33174
-8,1,6.33573
-12,1,6.337727
-14,1,6.340719
-12,1,6.342714
-13,1,6.345703
-10,1,6.348695
-11,1,6.35069
-9,1,6.353682
-8,1,6.356674
-9,1,6.358669
-12,1,6.36166
-15,1,6.363655
-9,1,6.367645
-11,1,6.369639
-13,1,6.372631
-14,1,6.374626
-11,1,6.377618
-14,1,6.38061
-9,1,6.382604
-11,1,6.385597
-10,1,6.388588
-11,1,6.39158
-8,1,6.393575
-13,1,6.39557
-14,1,6.398562
-10,1,6.401554
-9,1,6.404546
-14,1,6.40654
-8,1,6.41053
-11,1,6.412524
-11,1,6.415516
-10,1,6.417511
-11,1,6.4215
-10,1,6.423495
-14,1,6.42549
-10,1,6.428482
-11,1,6.431473
-14,1,6.434466
-12,1,6.43646
-10,1,6.438455
-11,1,6.442444
-10,1,6.444439
-12,1,6.446434
-12,1,6.449426
-10,1,6.452418
-11,1,6.45541
-11,1,6.457404
-8,1,6.459399
-8,1,6.463388
-12,1,6.465383
-11,1,6.467378
-11,1,6.47037
-10,1,6.473362
-14,1,6.475356
-14,1,6.478348
-11,1,6.480343
-10,1,6.484333
-10,1,6.486327
-11,1,6.489319
-10,1,6.491314
-13,1,6.494306
-11,1,6.497298
-9,1,6.499292
-10,1,6.501287
-9,1,6.504279
-10,1,6.507271
-9,1,6.509266
-8,1,6.51126
-9,1,6.514252
-13,1,6.517244
-11,1,6.519239
-12,1,6.521234
-14,1,6.524226
-9,1,6.527218
-14,1,6.529212
-12,1,6.531207
-11,1,6.534199
-13,1,6.537191
-11,1,6.539186
-8,1,6.542177
-9,1,6.54517
-11,1,6.547164
-13,1,6.550156
-20,1,6.551154
-7,1,6.555143
-9,1,6.557137
-14,1,6.559132
-14,1,6.561127
-11,1,6.564119
-11,1,6.567111
-10,1,6.569106
-11,1,6.5711
-11,1,6.574092
-12,1,6.577084
-13,1,6.579079
-11,1,6.581074
-11,1,6.584066
-11,1,6.587058
-10,1,6.589052
-11,1,6.592044
-11,1,6.595036
-8,1,6.597031
-10,1,6.599025
-10,1,6.60102
-12,1,6.604012
-9,1,6.607004
-12,1,6.608999
-11,1,6.610994
-13,1,6.614983
-9,1,6.616978
-11,1,6.618972
-8,1,6.620967
-10,1,6.623959
-20,1,6.625954
-10,1,6.628946
-13,1,6.63094
-14,1,6.633932
-9,1,6.635927
-13,1,6.638919
-13,1,6.640913
-10,1,6.643905
-12,1,6.6459
-12,1,6.648892
-10,1,6.650887
-14,1,6.653879
-12,1,6.656871
-9,1,6.658866
-14,1,6.66086
-11,1,6.663852
-10,1,6.665847
-11,1,6.668839
-12,1,6.670834
-10,1,6.673826
-11,1,6.67582
-14,1,6.677815
-14,1,6.680807
-12,1,6.683799
-10,1,6.685793
-12,1,6.687788
-12,1,6.69078
-13,1,6.693772
-13,1,6.695767
-12,1,6.697762
-8,1,6.700754
-13,1,6.703745
-12,1,6.70574
-7,1,6.708732
-11,1,6.710727
-8,1,6.713719
-12,1,6.715714
-15,1,6.718706
-12,1,6.7207
-10,1,6.723692
-13,1,6.725687
-12,1,6.727681
-8,1,6.730674
-8,1,6.733665
-12,1,6.73566
-10,1,6.737655
-15,1,6.740647
-11,1,6.743639
-10,1,6.745633
-7,1,6.747628
-11,1,6.75062
-11,1,6.753612
-11,1,6.755607
-12,1,6.757601
-12,1,6.759596
-20,1,6.762588
-12,1,6.76558
-10,1,6.767575
-11,1,6.769569
-11,1,6.772562
-10,1,6.775553
-15,1,6.777548
-14,1,6.779543
-13,1,6.783532
-11,1,6.785527
-20,1,6.787521
-12,1,6.789516
-10,1,6.792508
-13,1,6.794503
-12,1,6.797495
-12,1,6.799489
-13,1,6.802482
-12,1,6.804476
-10,1,6.807468
-10,1,6.809463
-10,1,6.812455
-15,1,6.815447
-10,1,6.817441
-15,1,6.819436
-9,1,6.822428
-11,1,6.824423
-13,1,6.827415
-12,1,6.829409
-13,1,6.832402
-7,1,6.834396
-8,1,6.837388
-11,1,6.839383
-11,1,6.842375
-11,1,6.84437
-11,1,6.847362
-12,1,6.849356
-11,1,6.852348
-9,1,6.854343
-9,1,6.857335
-10,1,6.859329
-10,1,6.862321
-7,1,6.864316
-12,1,6.867308
-12,1,6.869303
-8,1,6.872295
-13,1,6.874289
-12,1,6.877281
-11,1,6.879276
-11,1,6.882268
-10,1,6.884263
-10,1,6.887255
-20,1,6.888252
-12,1,6.892241
-11,1,6.894236
-10,1,6.896231
-11,1,6.898225
-20,1,6.901217
-13,1,6.903212
-13,1,6.906204
-13,1,6.908199
-11,1,6.911191
-11,1,6.913185
-11,1,6.91518
-10,1,6.918172
-11,1,6.921166
-7,1,6.923161
-11,1,6.926153
-14,1,6.928148
-11,1,6.931138
-12,1,6.934129
-11,1,6.936124
-12,1,6.939116
-14,1,6.942108
-12,1,6.944103
-7,1,6.946097
-8,1,6.94909
-12,1,6.953079
-12,1,6.955073
-10,1,6.957068
-13,1,6.96006
-15,1,6.963052
-9,1,6.966044
-12,1,6.968039
-12,1,6.970034
-11,1,6.974023
-13,1,6.976017
-9,1,6.978012
-9,1,6.981004
-9,1,6.983996
-10,1,6.985991
-12,1,6.988983
-13,1,6.990978
-7,1,6.993969
-11,1,6.996961
-13,1,6.998956
-11,1,7.000951
-11,1,7.00494
-13,1,7.006941
-9,1,7.009927
-9,1,7.012919
-10,1,7.015911
-14,1,7.018903
-8,1,7.020897
-13,1,7.022892
-14,1,7.025884
-10,1,7.028876
-11,1,7.030871
-12,1,7.033863
-10,1,7.036855
-10,1,7.038849
-11,1,7.041841
-12,1,7.043836
-12,1,7.046828
-12,1,7.048823
-8,1,7.051815
-15,1,7.054807
-9,1,7.057799
-12,1,7.059793
-11,1,7.062785
-10,1,7.06478
-14,1,7.068769
-9,1,7.070764
-9,1,7.072759
-10,1,7.074754
-12,1,7.078743
-9,1,7.080737
-7,1,7.08373
-10,1,7.085724
-13,1,7.089713
-10,1,7.091708
-11,1,7.093703
-13,1,7.096695
-13,1,7.099687
-11,1,7.101681
-11,1,7.104673
-7,1,7.106668
-11,1,7.10966
-11,1,7.112652
-12,1,7.114647
-9,1,7.116642
-12,1,7.119633
-9,1,7.122625
-13,1,7.12462
-9,1,7.127612
-9,1,7.130604
-8,1,7.132599
-9,1,7.135591
-10,1,7.137586
-20,1,7.141579
-11,1,7.143572
-10,1,7.145566
-11,1,7.148558
-10,1,7.151548
-11,1,7.15454
-14,1,7.156535
-11,1,7.159527
-12,1,7.162519
-20,1,7.164513
-8,1,7.166508
-11,1,7.1695
-14,1,7.172492
-11,1,7.174487
-9,1,7.177479
-10,1,7.179473
-8,1,7.182465
-13,1,7.185457
-12,1,7.187452
-13,1,7.190444
-9,1,7.193436
-11,1,7.195431
-10,1,7.197425
-13,1,7.200422
-11,1,7.203409
-20,1,7.206401
-13,1,7.208396
-11,1,7.210391
-11,1,7.213382
-12,1,7.216375
-10,1,7.218369
-11,1,7.221361
-13,1,7.224354
-20,1,7.226348
-12,1,7.22934
-8,1,7.231335
-15,1,7.234327
-10,1,7.237319
-14,1,7.239313
-9,1,7.241308
-8,1,7.245297
-9,1,7.247292
-8,1,7.250284
-13,1,7.253276
-9,1,7.256272
-14,1,7.259262
-13,1,7.261257
-9,1,7.263252
-12,1,7.267239
-11,1,7.269233
-12,1,7.271228
-10,1,7.27422
-11,1,7.277212
-10,1,7.279207
-13,1,7.281201
-12,1,7.284194
-10,1,7.287185
-13,1,7.290177
-9,1,7.292172
-15,1,7.294167
-10,1,7.297158
-10,1,7.300151
-10,1,7.302145
-8,1,7.305137
-11,1,7.308129
-8,1,7.310124
-8,1,7.312119
-10,1,7.315111
-11,1,7.318103
-12,1,7.320097
-13,1,7.323089
-11,1,7.325084
-7,1,7.328076
-12,1,7.331068
-12,1,7.333063
-8,1,7.336055
-9,1,7.339046
-12,1,7.341041
-11,1,7.343036
-13,1,7.346028
-10,1,7.350018
-10,1,7.352012
-12,1,7.355004
-10,1,7.356999
-13,1,7.35999
-12,1,7.362983
-8,1,7.364977
-8,1,7.366975
-11,1,7.370961
-9,1,7.372956
-11,1,7.375948
-8,1,7.377943
-10,1,7.381932
-11,1,7.383927
-14,1,7.385921
-20,1,7.388913
-11,1,7.391905
-10,1,7.394897
-9,1,7.396892
-10,1,7.399884
-20,1,7.402876
-13,1,7.404871
-10,1,7.407862
-20,1,7.409857
-8,1,7.412849
-9,1,7.414844
-10,1,7.417836
-10,1,7.419831
-12,1,7.422822
-8,1,7.425814
-9,1,7.427809
-9,1,7.429804
-10,1,7.433793
-7,1,7.435788
-7,1,7.437783
-10,1,7.440775
-10,1,7.443767
-8,1,7.445761
-14,1,7.448753
-15,1,7.450748
-11,1,7.45374
-13,1,7.456732
-12,1,7.458727
-12,1,7.460721
-8,1,7.46471
-11,1,7.466705
-9,1,7.469697
-11,1,7.471692
-7,1,7.475681
-13,1,7.477676
-11,1,7.480668
-11,1,7.482663
-14,1,7.486652
-12,1,7.488647
-11,1,7.490641
-12,1,7.493633
-12,1,7.496625
-13,1,7.49862
-10,1,7.501612
-13,1,7.504604
-12,1,7.507596
-10,1,7.50959
-11,1,7.512582
-15,1,7.514577
-9,1,7.51757
-11,1,7.520561
-13,1,7.522556
-12,1,7.52455
-14,1,7.52854
-8,1,7.530534
-11,1,7.532529
-20,1,7.534531
-11,1,7.538513
-13,1,7.540508
-11,1,7.542502
-12,1,7.545495
-13,1,7.548486
-13,1,7.550486
-14,1,7.553473
-8,1,7.555468
-20,1,7.55846
-12,1,7.561452
-11,1,7.563447
-9,1,7.565441
-10,1,7.56943
-13,1,7.571425
-10,1,7.57342
-9,1,7.576412
-12,1,7.579404
-11,1,7.581398
-11,1,7.584391
-12,1,7.586385
-9,1,7.589377
-10,1,7.592369
-13,1,7.594364
-11,1,7.596358
-12,1,7.600348
-15,1,7.602343
-15,1,7.604337
-10,1,7.607329
-12,1,7.610321
-11,1,7.612316
-13,1,7.615316
-14,1,7.617302
-11,1,7.621292
-14,1,7.623286
-12,1,7.625281
-12,1,7.627276
-9,1,7.631265
-10,1,7.63326
-13,1,7.635254
-14,1,7.638246
-12,1,7.641238
-10,1,7.643233
-11,1,7.645228
-9,1,7.64822
-13,1,7.651212
-12,1,7.653206
-11,1,7.655201
-8,1,7.657196
-10,1,7.661185
-11,1,7.66318
-20,1,7.665174
-8,1,7.667169
-10,1,7.670161
-12,1,7.672156
-9,1,7.675148
-10,1,7.677142
-15,1,7.680134
-11,1,7.682129
-7,1,7.685121
-11,1,7.687116
-12,1,7.690108
-12,1,7.692102
-11,1,7.695094
-13,1,7.697089
-20,1,7.700081
-13,1,7.702075
-10,1,7.70407
-10,1,7.707062
-11,1,7.710054
-10,1,7.712049
-14,1,7.714044
-12,1,7.717036
-10,1,7.720028
-11,1,7.722022
-9,1,7.724017
-9,1,7.727009
-11,1,7.730001
-12,1,7.731996
-13,1,7.73399
-12,1,7.736982
-11,1,7.739974
-7,1,7.741969
-10,1,7.743963
-11,1,7.746956
-11,1,7.749948
-11,1,7.751942
-15,1,7.753937
-15,1,7.755932
-12,1,7.759921
-9,1,7.761916
-9,1,7.76391
-12,1,7.765905
-12,1,7.768897
-8,1,7.771889
-13,1,7.773884
-12,1,7.775878
-11,1,7.77887
-13,1,7.781862
-8,1,7.783857
-12,1,7.786849
-11,1,7.789841
-11,1,7.791836
-12,1,7.79383
-20,1,7.795825
-15,1,7.798817
-14,1,7.801809
-13,1,7.803804
-13,1,7.805798
-11,1,7.80879
-10,1,7.811782
-11,1,7.813777
-13,1,7.815772
-11,1,7.818766
-10,1,7.821758
-11,1,7.823752
-14,1,7.825747
-13,1,7.828737
-12,1,7.830732
-7,1,7.833724
-11,1,7.835718
-13,1,7.83871
-20,1,7.840705
-9,1,7.8427
-15,1,7.845692
-9,1,7.848684
-10,1,7.850678
-11,1,7.852673
-12,1,7.855665
-12,1,7.858657
-10,1,7.860652
-11,1,7.862646
-11,1,7.865638
-14,1,7.86863
-12,1,7.870625
-12,1,7.87262
-11,1,7.875612
-9,1,7.878603
-13,1,7.880599
-13,1,7.882593
-8,1,7.885585
-10,1,7.888577
-12,1,7.890572
-11,1,7.892566
-10,1,7.895558
-11,1,7.898551
-10,1,7.900545
-20,1,7.90254
-7,1,7.904534
-12,1,7.907526
-11,1,7.910518
-11,1,7.912513
-9,1,7.914507
-10,1,7.918497
-10,1,7.920492
-12,1,7.922486
-10,1,7.924481
-11,1,7.927473
-13,1,7.930465
-11,1,7.932459
-11,1,7.934454
-9,1,7.938443
-14,1,7.940438
-11,1,7.94343
-20,1,7.945425
-10,1,7.948417
-9,1,7.950412
-13,1,7.953407
-11,1,7.956396
-9,1,7.959388
-10,1,7.961382
-11,1,7.964374
-11,1,7.966369
-13,1,7.970358
-10,1,7.972353
-14,1,7.975345
-13,1,7.977342
-11,1,7.981329
-11,1,7.983324
-20,1,7.985318
-11,1,7.98831
-9,1,7.991302
-7,1,7.993297
-9,1,7.996289
-10,1,7.998284
-11,1,8.001276
-14,1,8.004267
-15,1,8.006262
-13,1,8.008257
-10,1,8.012246
-14,1,8.014241
-12,1,8.016236
-7,1,8.019228
-13,1,8.02222
-11,1,8.025212
-11,1,8.027206
-9,1,8.029201
-11,1,8.032193
-10,1,8.035185
-12,1,8.037179
-13,1,8.039174
-12,1,8.043164
-11,1,8.045158
-7,1,8.047153
-10,1,8.050145
-13,1,8.053137
-15,1,8.055132
-7,1,8.058123
-7,1,8.060118
-14,1,8.06311
-8,1,8.065105
-10,1,8.068097
-8,1,8.070091
-14,1,8.073084
-14,1,8.076076
-11,1,8.07807
-9,1,8.081062
-11,1,8.084054
-12,1,8.087046
-9,1,8.089041
-12,1,8.092033
-9,1,8.095025
-13,1,8.09702
-9,1,8.100011
-10,1,8.103004
-12,1,8.105995
-12,1,8.10799
-11,1,8.110982
-12,1,8.112977
-11,1,8.115969
-13,1,8.118961
-11,1,8.120955
-10,1,8.12295
-13,1,8.125942
-14,1,8.128934
-9,1,8.130929
-9,1,8.133921
-14,1,8.136913
-13,1,8.138908
-11,1,8.140902
-8,1,8.143894
-9,1,8.146886
-12,1,8.148881
-10,1,8.151873
-10,1,8.153868
-10,1,8.157857
-11,1,8.159852
-12,1,8.162843
-14,1,8.164838
-13,1,8.168828
-11,1,8.170822
-11,1,8.173815
-13,1,8.175809
-13,1,8.179802
-14,1,8.182791
-11,1,8.184785
-13,1,8.187778
-9,1,8.190769
-10,1,8.193761
-12,1,8.195756
-10,1,8.198748
-11,1,8.202737
-14,1,8.204732
-13,1,8.207724
-11,1,8.210716
-14,1,8.214705
-11,1,8.217706
-14,1,8.219692
-11,1,8.222684
-10,1,8.225675
-11,1,8.228668
-13,1,8.230662
-13,1,8.233654
-10,1,8.237645
-12,1,8.239639
-12,1,8.241633
-12,1,8.244625
-10,1,8.247617
-14,1,8.250609
-12,1,8.253601
-7,1,8.255595
-11,1,8.259585
-11,1,8.26158
-8,1,8.264572
-14,1,8.266566
-12,1,8.269558
-11,1,8.27255
-10,1,8.274545
-12,1,8.276539
-12,1,8.280529
-11,1,8.282524
-12,1,8.284518
-10,1,8.28751
-9,1,8.290502
-14,1,8.293494
-13,1,8.295489
-13,1,8.297483
-8,1,8.300475
-13,1,8.303468
-9,1,8.305462
-13,1,8.307457
-12,1,8.310449
-14,1,8.312443
-10,1,8.315435
-10,1,8.31743
-11,1,8.320422
-8,1,8.322417
-15,1,8.325409
-9,1,8.327404
-20,1,8.330395
-15,1,8.33239
-8,1,8.334385
-14,1,8.337377
-10,1,8.340369
-10,1,8.342363
-10,1,8.344358
-13,1,8.34735
-10,1,8.350342
-12,1,8.352337
-12,1,8.355335
-10,1,8.357323
-11,1,8.360318
-12,1,8.363309
-10,1,8.365304
-11,1,8.367299
-11,1,8.370289
-10,1,8.373281
-11,1,8.375275
-11,1,8.37727
-12,1,8.380262
-9,1,8.382257
-13,1,8.385249
-9,1,8.387244
-11,1,8.390235
-11,1,8.39223
-11,1,8.395222
-9,1,8.397217
-9,1,8.400209
-12,1,8.402203
-11,1,8.405195
-10,1,8.40719
-11,1,8.410182
-11,1,8.412177
-11,1,8.415169
-11,1,8.417164
-12,1,8.420155
-7,1,8.423147
-14,1,8.425142
-12,1,8.427137
-15,1,8.430129
-11,1,8.433121
-13,1,8.435116
-13,1,8.437111
-11,1,8.441099
-12,1,8.443094
-10,1,8.445089
-14,1,8.448081
-10,1,8.451073
-15,1,8.454065
-12,1,8.456059
-9,1,8.458054
-11,1,8.461046
-13,1,8.464038
-10,1,8.466033
-14,1,8.468027
-9,1,8.472017
-12,1,8.474011
-13,1,8.476006
-14,1,8.478001
-10,1,8.48199
-20,1,8.483984
-7,1,8.485979
-9,1,8.487974
-10,1,8.490966
-9,1,8.493958
-10,1,8.49695
-9,1,8.498945
-10,1,8.501937
-9,1,8.504929
-10,1,8.506923
-14,1,8.508918
-13,1,8.51191
-13,1,8.513905
-8,1,8.516896
-20,1,8.518891
-13,1,8.521883
-9,1,8.523878
-12,1,8.525872
-10,1,8.528864
-10,1,8.531857
-13,1,8.533851
-14,1,8.535846
-13,1,8.538838
-10,1,8.54183
-10,1,8.543825
-10,1,8.546817
-9,1,8.548811
-10,1,8.551803
-10,1,8.553798
-13,1,8.55679
-9,1,8.558785
-11,1,8.561777
-10,1,8.564769
-10,1,8.566763
-9,1,8.568758
-12,1,8.57175
-8,1,8.574747
-11,1,8.576737
-20,1,8.578731
-14,1,8.581723
-12,1,8.583718
-8,1,8.58671
-9,1,8.588704
-11,1,8.591697
-9,1,8.593691
-11,1,8.596683
-10,1,8.598678
-9,1,8.60167
-11,1,8.603665
-8,1,8.606657
-11,1,8.608651
-10,1,8.611643
-7,1,8.613638
-9,1,8.61663
-13,1,8.618624
-11,1,8.621617
-10,1,8.623611
-11,1,8.626603
-14,1,8.628598
-10,1,8.63159
-10,1,8.633584
-11,1,8.636577
-20,1,8.638571
-10,1,8.641563
-11,1,8.643558
-11,1,8.645553
-9,1,8.647547
-9,1,8.651536
-12,1,8.653531
-12,1,8.655526
-9,1,8.658518
-11,1,8.66151
-11,1,8.663505
-9,1,8.665499
-13,1,8.668491
-11,1,8.67248
-11,1,8.674475
-12,1,8.67647
-9,1,8.679462
-9,1,8.682454
-20,1,8.684448
-14,1,8.686443
-12,1,8.688438
-11,1,8.69143
-10,1,8.694422
-10,1,8.696416
-13,1,8.698411
-9,1,8.701403
-14,1,8.704395
-9,1,8.70639
-9,1,8.708385
-11,1,8.711377
-20,1,8.713371
-8,1,8.716363
-11,1,8.718358
-12,1,8.72135
-15,1,8.723345
-11,1,8.726336
-10,1,8.728331
-13,1,8.731323
-11,1,8.733318
-10,1,8.73631
-11,1,8.738304
-12,1,8.741297
-20,1,8.743291
-20,1,8.745286
-14,1,8.747281
-11,1,8.750273
-9,1,8.753265
-13,1,8.755259
-20,1,8.757254
-12,1,8.760246
-12,1,8.76224
-8,1,8.764235
-13,1,8.767227
-11,1,8.770219
-7,1,8.772214
-10,1,8.774209
-13,1,8.7772
-8,1,8.780192
-12,1,8.782187
-20,1,8.784182
-11,1,8.786176
-12,1,8.789169
-20,1,8.791163
-10,1,8.794155
-10,1,8.79615
-15,1,8.799142
-12,1,8.802134
-12,1,8.804128
-12,1,8.806123
-13,1,8.809115
-15,1,8.812107
-8,1,8.814102
-11,1,8.816097
-11,1,8.819088
-10,1,8.821083
-15,1,8.824075
-10,1,8.82607
-7,1,8.829062
-11,1,8.831057
-13,1,8.834049
-10,1,8.836043
-9,1,8.839035
-12,1,8.84103
-11,1,8.844022
-12,1,8.846016
-7,1,8.849009
-13,1,8.851003
-11,1,8.853995
-11,1,8.85599
-12,1,8.858982
-13,1,8.861974
-13,1,8.863968
-11,1,8.865963
-9,1,8.868955
-9,1,8.87095
-12,1,8.873942
-8,1,8.875937
-15,1,8.878929
-9,1,8.880923
-9,1,8.883915
-11,1,8.88591
-9,1,8.888902
-13,1,8.890897
-12,1,8.893888
-12,1,8.895883
-10,1,8.898875
-14,1,8.90087
-10,1,8.903862
-11,1,8.905862
-11,1,8.908849
-12,1,8.910843
-9,1,8.913835
-13,1,8.91583
-20,1,8.918822
-14,1,8.920817
-11,1,8.922811
-13,1,8.925803
-15,1,8.928795
-11,1,8.93079
-11,1,8.933782
-10,1,8.935776
-11,1,8.938768
-13,1,8.940763
-11,1,8.943755
-11,1,8.94575
-11,1,8.948741
-12,1,8.951734
-11,1,8.953729
-14,1,8.955725
-13,1,8.958715
-11,1,8.961707
-11,1,8.963702
-9,1,8.965696
-10,1,8.968688
-12,1,8.97168
-11,1,8.973675
-14,1,8.97567
-10,1,8.978662
-14,1,8.981654
-11,1,8.983649
-10,1,8.985643
-10,1,8.988635
-12,1,8.991627
-11,1,8.993622
-10,1,8.995616
-14,1,8.998609
-10,1,9.001601
-7,1,9.003595
-9,1,9.00559
-12,1,9.008582
-9,1,9.011574
-12,1,9.013568
-13,1,9.015563
-9,1,9.019552
-10,1,9.021547
-13,1,9.023542
-12,1,9.025537
-10,1,9.028528
-8,1,9.03152
-9,1,9.033515
-9,1,9.03551
-10,1,9.038502
-20,1,9.040497
-10,1,9.043489
-10,1,9.045483
-9,1,9.048475
-12,1,9.05047
-13,1,9.053462
-12,1,9.055456
-11,1,9.058448
-9,1,9.060443
-11,1,9.063435
-10,1,9.06543
-20,1,9.068422
-13,1,9.070416
-20,1,9.072411
-9,1,9.074406
-9,1,9.077398
-12,1,9.08039
-14,1,9.082384
-13,1,9.084379
-12,1,9.087371
-11,1,9.089366
-11,1,9.092358
-12,1,9.094352
-11,1,9.097344
-13,1,9.099339
-12,1,9.102331
-9,1,9.104326
-8,1,9.107318
-12,1,9.109313
-7,1,9.112304
-12,1,9.114299
-11,1,9.117291
-13,1,9.119286
-9,1,9.122277
-12,1,9.124272
-12,1,9.127264
-13,1,9.129259
-14,1,9.132251
-20,1,9.134246
-15,1,9.137238
-14,1,9.139232
-8,1,9.141227
-12,1,9.144219
-11,1,9.147211
-10,1,9.149206
-13,1,9.151201
-7,1,9.154192
-10,1,9.157184
-11,1,9.159179
-14,1,9.161174
-11,1,9.164165
-12,1,9.167158
-12,1,9.169152
-14,1,9.171147
-12,1,9.174139
-10,1,9.177131
-12,1,9.179126
-13,1,9.18112
-14,1,9.184112
-10,1,9.187104
-12,1,9.189099
-13,1,9.191094
-13,1,9.194086
-12,1,9.197078
-14,1,9.199072
-11,1,9.201067
-14,1,9.204059
-13,1,9.207051
-14,1,9.209045
-11,1,9.21104
-10,1,9.214032
-11,1,9.217024
-10,1,9.219019
-8,1,9.221014
-8,1,9.224005
-10,1,9.226997
-14,1,9.228992
-9,1,9.230987
-8,1,9.233979
-14,1,9.236971
-14,1,9.239967
-11,1,9.24196
-14,1,9.243955
-9,1,9.247942
-9,1,9.249936
-10,1,9.251931
-12,1,9.254923
-13,1,9.257915
-14,1,9.25991
-9,1,9.261904
-13,1,9.263899
-13,1,9.26789
-20,1,9.269885
-7,1,9.27188
-11,1,9.273874
-7,1,9.276865
-10,1,9.279856
-12,1,9.281851
-10,1,9.283846
-12,1,9.287835
-10,1,9.289829
-9,1,9.291824
-12,1,9.294816
-8,1,9.297808
-15,1,9.300803
-10,1,9.302798
-11,1,9.304792
-9,1,9.308779
-12,1,9.310774
-13,1,9.312768
-10,1,9.31576
-8,1,9.318753
-13,1,9.321744
-13,1,9.323739
-11,1,9.325734
-10,1,9.329723
-13,1,9.331717
-10,1,9.334709
-10,1,9.336704
-10,1,9.339696
-13,1,9.341691
-12,1,9.344683
-13,1,9.346678
-13,1,9.349669
-12,1,9.352661
-12,1,9.354656
-7,1,9.356651
-8,1,9.36064
-12,1,9.362635
-13,1,9.36463
-12,1,9.367622
-7,1,9.370613
-13,1,9.372608
-11,1,9.374603
-10,1,9.377595
-12,1,9.380587
-13,1,9.382581
-11,1,9.384576
-13,1,9.387568
-14,1,9.39056
-9,1,9.392555
-11,1,9.394549
-14,1,9.396544
-9,1,9.399536
-15,1,9.402528
-11,1,9.404523
-12,1,9.406518
-11,1,9.40951
-12,1,9.411504
-13,1,9.414496
-13,1,9.416491
-7,1,9.419483
-11,1,9.421478
-9,1,9.423472
-12,1,9.426464
-8,1,9.429456
-12,1,9.431453
-9,1,9.433448
-10,1,9.435407
-8,1,9.438433
-20,1,9.440426
-10,1,9.44242
-8,1,9.445415
-12,1,9.448405
-9,1,9.4504
-9,1,9.452394
-12,1,9.45439
-11,1,9.45837
-10,1,9.460344
-12,1,9.462338
-10,1,9.464333
-9,1,9.467304
-13,1,9.470296
-10,1,9.472291
-11,1,9.474286
-10,1,9.478028
-12,1,9.480024
-13,1,9.482021
-13,1,9.48402
-20,1,9.487008
-13,1,9.489005
-8,1,9.491993
-10,1,9.493986
-9,1,9.496981
-11,1,9.498973
-13,1,9.500967
-9,1,9.503963
-9,1,9.506956
-10,1,9.508945
-14,1,9.510943
-7,1,9.512938
-12,1,9.515928
-10,1,9.517925
-10,1,9.520916
-9,1,9.52291
-14,1,9.5259
-11,1,9.527895
-14,1,9.529889
-11,1,9.532883
-10,1,9.535878
-11,1,9.537868
-20,1,9.539864
-8,1,9.541858
-10,1,9.544852
-11,1,9.546846
-9,1,9.548838
-8,1,9.551836
-9,1,9.554823
-13,1,9.556818
-9,1,9.558815
-11,1,9.56081
-12,1,9.563799
-12,1,9.565791
-10,1,9.568753
-10,1,9.570751
-12,1,9.573744
-11,1,9.575737
-12,1,9.578757
-13,1,9.580754
-9,1,9.58375
-15,1,9.585741
-10,1,9.587733
-14,1,9.590727
-11,1,9.592722
-11,1,9.595715
-20,1,9.597708
-12,1,9.599707
-9,1,9.602696
-9,1,9.604691
-10,1,9.606682
-10,1,9.609679
-12,1,9.61267
-12,1,9.614664
-10,1,9.616658
-14,1,9.618623
-13,1,9.621644
-14,1,9.624639
-12,1,9.626632
-14,1,9.628629
-11,1,9.631622
-12,1,9.633611
-10,1,9.636607
-11,1,9.6386
-10,1,9.64159
-11,1,9.643588
-10,1,9.64558
-11,1,9.647574
-10,1,9.650569
-12,1,9.653562
-10,1,9.655556
-12,1,9.657551
-8,1,9.660542
-10,1,9.662535
-9,1,9.665529
-14,1,9.667524
-12,1,9.670517
-9,1,9.672511
-10,1,9.674503
-12,1,9.677462
-13,1,9.680458
-8,1,9.682452
-11,1,9.684447
-9,1,9.687439
-13,1,9.690431
-14,1,9.692454
-10,1,9.694449
-12,1,9.696445
-9,1,9.699437
-14,1,9.701434
-13,1,9.704426
-13,1,9.70642
-11,1,9.709412
-13,1,9.711408
-8,1,9.713399
-13,1,9.715394
-8,1,9.718349
-12,1,9.721341
-12,1,9.723336
-12,1,9.72533
-10,1,9.728322
-9,1,9.730317
-10,1,9.733309
-11,1,9.735303
-11,1,9.738296
-10,1,9.74029
